127.0.0.1, 2012-01-25 19:44:35, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2012-02-09 12:02:27, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.060000
127.0.0.1, 2012-02-09 12:02:57, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.050000
127.0.0.1, 2012-02-09 12:02:57, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-02-09 12:02:57, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-02-09 12:02:57, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-02-09 12:02:57, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-09 12:02:57, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-09 12:02:57, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:02:57, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2012-02-09 12:02:57, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2012-02-09 12:02:57, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-02-09 12:02:57, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:03:34, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.050000
127.0.0.1, 2012-02-09 12:03:37, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.100000
127.0.0.1, 2012-02-09 12:03:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:03:40, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-09.12-03-37.e5878b39-5cfb-43dc-ba9e-56d0fc2fa82b, HTTP/1.1, 200, 0.140000
127.0.0.1, 2012-02-09 12:03:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:03:52, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.057000
127.0.0.1, 2012-02-09 12:03:54, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.106000
127.0.0.1, 2012-02-09 12:03:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:03:55, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-09.12-03-54.746a4c19-3aaf-4a69-a446-f15a60854560, HTTP/1.1, 200, 0.101000
127.0.0.1, 2012-02-09 12:03:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:04:56, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.070000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/edit_area/reg_syntax/python.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:05:08, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:05:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:05:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:05:13, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.053000
127.0.0.1, 2012-02-09 12:05:18, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.057000
127.0.0.1, 2012-02-09 12:05:22, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.059000
127.0.0.1, 2012-02-09 12:05:26, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.129000
127.0.0.1, 2012-02-09 12:05:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:05:50, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.061000
127.0.0.1, 2012-02-09 12:05:53, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.071000
127.0.0.1, 2012-02-09 12:05:53, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:05:53, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:05:53, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:05:53, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:05:53, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:05:53, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-09 12:05:53, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2012-02-09 12:05:53, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:05:53, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:05:53, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:05:55, GET, /welcome/tournament/join/7, HTTP/1.1, 500, 0.108000
127.0.0.1, 2012-02-09 12:05:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:05:57, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-09.12-05-55.380434cc-6a0d-4273-b0fa-3d7b01b563b9, HTTP/1.1, 200, 0.100000
127.0.0.1, 2012-02-09 12:05:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:08:12, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.057000
127.0.0.1, 2012-02-09 12:08:29, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.059000
127.0.0.1, 2012-02-09 12:08:30, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-02-09 12:08:30, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2012-02-09 12:08:30, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2012-02-09 12:08:30, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.044000
127.0.0.1, 2012-02-09 12:08:30, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.045000
127.0.0.1, 2012-02-09 12:08:31, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.062000
127.0.0.1, 2012-02-09 12:08:40, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.058000
127.0.0.1, 2012-02-09 12:08:44, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.071000
127.0.0.1, 2012-02-09 12:08:44, GET, /welcome/tournament/index, HTTP/1.1, 200, 0.051000
127.0.0.1, 2012-02-09 12:08:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.053000
127.0.0.1, 2012-02-09 12:08:47, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.057000
127.0.0.1, 2012-02-09 12:08:53, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.155000
127.0.0.1, 2012-02-09 12:08:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.037000
127.0.0.1, 2012-02-09 12:08:57, GET, /welcome/tournament/index, HTTP/1.1, 200, 0.064000
127.0.0.1, 2012-02-09 12:08:58, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.071000
127.0.0.1, 2012-02-09 12:08:59, GET, /welcome/tournament/join/7, HTTP/1.1, 200, 0.049000
127.0.0.1, 2012-02-09 12:10:11, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.074000
127.0.0.1, 2012-02-09 12:10:12, GET, /welcome/tournament/join/7, HTTP/1.1, 200, 0.053000
127.0.0.1, 2012-02-09 12:10:24, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.058000
127.0.0.1, 2012-02-09 12:10:25, GET, /welcome/tournament/join/7, HTTP/1.1, 200, 0.068000
127.0.0.1, 2012-02-09 12:10:27, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.070000
127.0.0.1, 2012-02-09 12:10:48, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.143000
127.0.0.1, 2012-02-09 12:10:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:10:54, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 200, 0.057000
127.0.0.1, 2012-02-09 12:10:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:11:02, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.135000
127.0.0.1, 2012-02-09 12:11:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:11:06, GET, /admin/default/peek/welcome/views/layout.html, HTTP/1.1, 200, 0.077000
127.0.0.1, 2012-02-09 12:11:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:11:24, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.139000
127.0.0.1, 2012-02-09 12:11:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:11:29, GET, /admin/default/peek/welcome/views/default/user.html, HTTP/1.1, 200, 0.058000
127.0.0.1, 2012-02-09 12:11:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:11:43, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.132000
127.0.0.1, 2012-02-09 12:11:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:13:07, GET, /welcome/tournament/index, HTTP/1.1, 200, 0.090000
127.0.0.1, 2012-02-09 12:13:13, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.066000
127.0.0.1, 2012-02-09 12:13:23, GET, /welcome/tournament/join/7, HTTP/1.1, 200, 0.043000
127.0.0.1, 2012-02-09 12:13:50, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.077000
127.0.0.1, 2012-02-09 12:13:51, GET, /welcome/tournament/index, HTTP/1.1, 200, 0.230000
127.0.0.1, 2012-02-09 12:13:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.059000
127.0.0.1, 2012-02-09 12:17:37, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.051000
127.0.0.1, 2012-02-09 12:18:05, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.049000
127.0.0.1, 2012-02-09 12:18:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.408000
127.0.0.1, 2012-02-09 12:18:07, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:18:07, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:18:07, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:18:07, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:18:07, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:18:07, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:18:07, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:18:07, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:18:07, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:18:08, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:18:09, GET, /welcome/tournament/index, HTTP/1.1, 200, 0.072000
127.0.0.1, 2012-02-09 12:18:10, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.232000
127.0.0.1, 2012-02-09 12:18:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:18:12, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-09.12-18-10.a59bf19a-223f-450d-a71a-6bd2f58c1ae6, HTTP/1.1, 200, 0.134000
127.0.0.1, 2012-02-09 12:18:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:19:25, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.048000
127.0.0.1, 2012-02-09 12:21:40, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-02-09 12:21:58, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.057000
127.0.0.1, 2012-02-09 12:22:10, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.041000
127.0.0.1, 2012-02-09 12:22:14, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.156000
127.0.0.1, 2012-02-09 12:22:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:22:15, GET, /welcome/tournament/index, HTTP/1.1, 200, 0.073000
127.0.0.1, 2012-02-09 12:22:16, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.123000
127.0.0.1, 2012-02-09 12:22:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:22:17, GET, /welcome/tournament/index, HTTP/1.1, 200, 0.077000
127.0.0.1, 2012-02-09 12:22:49, GET, /welcome/tournament/index, HTTP/1.1, 200, 0.110000
127.0.0.1, 2012-02-09 12:22:49, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:22:49, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:22:49, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:22:49, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:22:49, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:22:49, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:22:49, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:22:49, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.000000

127.0.0.1, 2012-02-09 12:22:49, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:22:51, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.111000
127.0.0.1, 2012-02-09 12:22:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:22:58, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.147000
127.0.0.1, 2012-02-09 12:22:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:23:01, GET, /admin/default/peek/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.061000
127.0.0.1, 2012-02-09 12:23:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:23:04, GET, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.070000
127.0.0.1, 2012-02-09 12:23:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:23:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:23:14, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.049000
127.0.0.1, 2012-02-09 12:23:26, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.050000
127.0.0.1, 2012-02-09 12:23:28, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.120000
127.0.0.1, 2012-02-09 12:23:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:23:30, GET, /welcome/tournament/index, HTTP/1.1, 200, 0.091000
127.0.0.1, 2012-02-09 12:23:31, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.158000
127.0.0.1, 2012-02-09 12:23:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:23:42, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.060000
127.0.0.1, 2012-02-09 12:23:43, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.109000
127.0.0.1, 2012-02-09 12:23:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:23:44, GET, /welcome/tournament/index, HTTP/1.1, 200, 0.147000
127.0.0.1, 2012-02-09 12:23:45, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.112000
127.0.0.1, 2012-02-09 12:23:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:23:47, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-09.12-23-45.96814066-651e-45a6-bdac-699d8dd01320, HTTP/1.1, 200, 0.142000
127.0.0.1, 2012-02-09 12:23:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:24:41, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.062000
127.0.0.1, 2012-02-09 12:24:43, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.095000
127.0.0.1, 2012-02-09 12:24:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:24:45, GET, /welcome/tournament/index, HTTP/1.1, 200, 0.062000
127.0.0.1, 2012-02-09 12:24:47, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.281000
127.0.0.1, 2012-02-09 12:24:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:25:00, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.129000
127.0.0.1, 2012-02-09 12:25:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:25:02, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.048000
127.0.0.1, 2012-02-09 12:25:03, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.053000
127.0.0.1, 2012-02-09 12:25:03, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:25:03, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:25:03, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:25:03, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2012-02-09 12:25:03, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:25:03, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:25:03, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:25:03, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:25:03, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:25:03, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:25:58, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.060000
127.0.0.1, 2012-02-09 12:26:01, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.048000
127.0.0.1, 2012-02-09 12:26:03, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.144000
127.0.0.1, 2012-02-09 12:26:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:26:05, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-09.12-26-03.c136adfa-2079-470b-86dd-3169c7b4288a, HTTP/1.1, 200, 0.140000
127.0.0.1, 2012-02-09 12:26:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:27:16, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.056000
127.0.0.1, 2012-02-09 12:27:19, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.083000
127.0.0.1, 2012-02-09 12:27:19, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:27:19, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-02-09 12:27:19, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-09 12:27:19, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-02-09 12:27:19, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-02-09 12:27:19, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-02-09 12:27:19, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2012-02-09 12:27:19, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-09 12:27:19, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:27:21, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.048000
127.0.0.1, 2012-02-09 12:27:21, GET, /welcome/tournament//show/7, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:27:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:27:30, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2012-02-09 12:27:41, GET, /welcome/tournament//show/7, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:27:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:27:42, GET, /welcome/tournament//show/7, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:27:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:27:42, GET, /welcome/tournament//show/7, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:27:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:27:43, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.056000
127.0.0.1, 2012-02-09 12:27:45, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.050000
127.0.0.1, 2012-02-09 12:27:45, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.035000
127.0.0.1, 2012-02-09 12:27:47, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.028000
127.0.0.1, 2012-02-09 12:27:47, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.038000
127.0.0.1, 2012-02-09 12:27:47, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.037000
127.0.0.1, 2012-02-09 12:27:47, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.038000
127.0.0.1, 2012-02-09 12:27:48, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.043000
127.0.0.1, 2012-02-09 12:27:48, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.041000
127.0.0.1, 2012-02-09 12:27:51, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.050000
127.0.0.1, 2012-02-09 12:27:51, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.037000
127.0.0.1, 2012-02-09 12:27:52, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.049000
127.0.0.1, 2012-02-09 12:27:53, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.041000
127.0.0.1, 2012-02-09 12:27:53, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.029000
127.0.0.1, 2012-02-09 12:27:53, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.034000
127.0.0.1, 2012-02-09 12:28:04, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.065000
127.0.0.1, 2012-02-09 12:28:06, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.071000
127.0.0.1, 2012-02-09 12:28:06, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002000
